title,authors,date,tags,link
Europe gears up to mark 80 years since D-Day Normandy landings,['AP'],2024-06-04,"['World War II', 'commemoration', 'Anniversary']",https://www.euronews.com/my-europe/2024/06/04/europe-gears-up-to-mark-80-years-since-d-day-normandy-landings
European elections: Your essential country-by-country guide to the vote,['Euronews'],2024-06-04,"['European Parliament', 'European Union', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/04/european-elections-your-essential-country-by-country-guide-to-the-vote
Why has Brad Pitt's daughter removed his surname from hers?,David Mouriquand,2024-06-04,"['Angelina Jolie', 'Hollywood', 'Cinema', 'Brad Pitt', 'actor', 'United States']",https://www.euronews.com/culture/2024/06/04/why-has-brad-pitts-daughter-removed-his-surname-from-hers
"Germany's jobless total climbs, staying close to 3-year highs",Indrabati Lahiri,2024-06-04,"['Unemployment', 'Construction', 'German economy', 'Airlines']",https://www.euronews.com/business/2024/06/04/germanys-jobless-total-climbs-staying-close-to-3-year-highs
Euroviews. What do European elections mean for gender equality?,"['Sophie Pouget, Executive Director, RAJA-Danièle Marcovici Foundation']",2024-06-04,"['European Union', 'sexual assault', 'Rape', ""Women's rights"", 'Euroviews']",https://www.euronews.com/my-europe/2024/06/04/what-do-european-elections-mean-for-gender-equality
‘Fitbit for your brain’: Tracking your brain activity with earphones may soon be possible,Aylin Elci,2024-06-04,"['Data protection', 'brain', 'Artificial intelligence']",https://www.euronews.com/next/2024/06/04/fitbit-for-your-brain-tracking-your-brain-activity-with-earphones-may-soon-be-possible
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['European economy', 'Common Market', 'Eurozone']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['United Kingdom', 'Elections', 'Australia', 'net-zero', 'climate change', 'United States']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Painting', 'Protest', 'Animal rights', 'Vandalism', 'King Charles III']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Deutsche Bank revises eurozone GDP outlook for the year,Indrabati Lahiri,2024-06-04,"['Euro area', 'German economy', 'Gross Domestic Product (GDP)']",https://www.euronews.com/business/2024/06/04/deutsche-bank-revises-eurozone-gdp-outlook-for-the-year
Party leaders in Greece make final pitches to voters ahead of European Parliament elections,Abby Chitty,2024-06-04,"['Elections', 'EU Parliament', 'Kyriakos Mitsotakis', 'Greece', 'SYRIZA', 'European elections 2024']",https://www.euronews.com/2024/06/04/party-leaders-in-greece-make-final-pitches-to-voters-ahead-of-european-parliament-election
'Miss AI' beauty pageant unveils Top 10 fake models competing for the crown,Jonny Walfisz,2024-06-04,"['beauty', 'Artificial intelligence', 'Model', 'beauty pageant']",https://www.euronews.com/culture/2024/06/04/miss-ai-beauty-pageant-unveils-top-10-fake-models-competing-for-the-crown
Meryl Streep to perform in world premiere of Rufus Wainwright’s Dream Requiem in Paris,David Mouriquand,2024-06-04,"['Musical', 'France', 'Paris', 'COVID-19', 'Music', 'Hollywood']",https://www.euronews.com/culture/2024/06/04/meryl-streep-to-perform-in-world-premiere-of-rufus-wainwrights-dream-requiem-in-paris
Ursula von der Leyen doubles down on plan to create shield against foreign interference,"['Sophie Pouget, Executive Director, RAJA-Danièle Marcovici Foundation']",2024-06-04,"['Russia', 'Hedge funds', 'Espionage', 'Propaganda', 'Ursula von der Leyen']",https://www.euronews.com/my-europe/2024/06/04/ursula-von-der-leyen-doubles-down-on-plan-to-create-shield-against-foreign-interference
Portugal toughens migration rules ahead of upcoming EU elections,Abby Chitty,2024-06-04,"['anti-immigrant', 'Portuguese politics', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/04/portugal-toughens-migration-rules-ahead-of-upcoming-eu-elections
Parasocial relationships perceived as more emotionally fulfilling than our acquaintances - study,Servet Yanatma,2024-06-05,"['Psychology', 'Research', 'fans', 'study', 'youtuber', 'romantic relationship']",https://www.euronews.com/health/2024/06/04/parasocial-relationships-perceived-as-more-emotionally-fulfilling-than-our-acquaintances-s
"As EU elections approach, Greek islanders are stuck between hope and despair",Abby Chitty,2024-06-04,"['Cyclades', 'Greek politics', 'Greece', 'Greek economy', 'European elections 2024']",https://www.euronews.com/2024/06/04/how-do-greek-islanders-feel-about-eu-elections
EU Policy. Microsoft software accused of breaching data rights of EU schoolchildren,Cynthia Kroet,2024-06-04,"['GDPR', 'Microsoft Windows', 'Privacy', 'EU Policy']",https://www.euronews.com/next/2024/06/04/microsoft-software-accused-of-breaching-data-rights-of-eu-schoolchildren
EU Policy. Quiet (or not?) before the storm: how European countries' election silence contrast,"['Euronews', 'EBU']",2024-06-04,"['EU Policy', 'election polls', 'Media', 'Social Media', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/04/quiet-or-not-before-the-storm-how-european-countries-election-silence-contrast
"EU Policy. Pandemic treaty delay leaves 'mixed feelings', says Charles Michel",['Marta Iraola Iribarren'],2024-06-04,"['World Health Organization', 'European Commission', 'COVID-19', 'EU Policy', 'pandemic', 'Charles Michel']",https://www.euronews.com/health/2024/06/04/pandemic-treaty-delay-leaves-mixed-feelings-says-charles-michel
"EU Policy. Top jobs puzzle not easily solved, warns Charles Michel",Romane Armangau,2024-06-04,"['European Commission', 'EU Policy', 'Charles Michel', 'European Council', 'European elections 2024', 'Ursula von der Leyen']",https://www.euronews.com/my-europe/2024/06/04/top-jobs-puzzle-not-easily-solved-warns-charles-michel
‘The sea is sinking the island little by little’: Coastal community evacuated due to sea level rise,Cyril Fourneris,2024-06-04,"['Climate change migrant', 'Storm', 'coastal erosion', 'Islands', 'climate change', 'Sea level rise']",https://www.euronews.com/green/2024/06/04/the-sea-is-sinking-the-island-little-by-little-coastal-community-evacuated-due-to-sea-leve
At least five dead in floods in southern Germany as situation remains critical,Ioannis Karagiorgas,2024-06-04,"['Germany', 'Floods', 'Bavaria', 'rain', 'climate change']",https://www.euronews.com/2024/06/04/at-least-four-dead-in-floods-in-southern-germany-as-situation-remains-critical
Legendary Hollywood and Broadway star Janis Paige dies aged 101,"['Euronews', 'AP']",2024-06-04,"['Obituary', 'Hollywood', 'Cinema', 'film']",https://www.euronews.com/culture/2024/06/04/legendary-hollywood-and-broadway-star-janis-paige-dies-aged-101
Scientists find drinking alcohol on a long-haul flight could be bad for sleeping passengers’ hearts,['Marta Iraola Iribarren'],2024-06-04,"['alcoholic beverages', 'Alcohol', 'Airplanes']",https://www.euronews.com/health/2024/06/04/scientists-find-drinking-alcohol-on-a-long-haul-flight-could-be-bad-for-sleeping-passenger
'We are the alternative': Italy's Democratic Party makes final appeal to voters,Gerardo Fortuna,2024-06-04,"['Italy', 'Giorgia Meloni', 'Rome', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/04/we-are-the-alternative-italys-democratic-party-makes-final-appeal-to-voters
Four scenarios to determine European Council leadership,Giorgia Orlandi,2024-06-04,"['European Parliament', 'European Commission', 'Charles Michel', 'António Costa', 'European Council', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/04/four-scenarios-to-determine-european-council-leadership
Who will lead next EU Council? | Radio Schuman,Gerardo Fortuna,2024-06-04,"['Parliamentary elections', 'Germany', 'Protests', 'Charles Michel', 'Farmers', 'European Council']",https://www.euronews.com/my-europe/2024/06/04/who-will-lead-next-eu-council-radio-schuman
US urges UN Security Council to support Israel Hamas ceasefire plan,"['Euronews', 'AP']",2024-06-04,"['UN Security Council', 'The Gaza Strip', 'United States', 'Ceasefire', 'Benjamin Netanyahu', 'Israel Hamas war']",https://www.euronews.com/2024/06/04/us-urges-un-security-council-to-support-israel-hamas-ceasefire-plan
Mt. Fuji no more: Japanese town erects huge black screen to deter crowds of selfie-seeking tourists,Angela Symons,2024-06-04,"['Mount Fuji', 'overtourism', 'Japan', 'selfie', 'nature', 'Photography']",https://www.euronews.com/travel/2024/06/04/mt-fuji-no-more-japanese-town-erects-huge-black-screen-to-deter-crowds-of-selfie-seeking-t
€25 a pack: Does raising prices actually stop people smoking?,Indrabati Lahiri,2024-06-04,"['cigarette', 'Smoking ban', 'Tax']",https://www.euronews.com/business/2024/06/04/25-a-pack-does-raising-prices-actually-stop-people-smoking
Wealth of nations: Gap between rich and poor in Europe widens,Eleanor Butler,2024-06-04,"['inequality', 'income distribution', 'wealth']",https://www.euronews.com/business/2024/06/04/the-wealth-of-nations-the-widening-gap-between-rich-and-poor-in-europe
Counting begins in India mega-election,"['Euronews', 'AP']",2024-06-04,"['Muslim', 'Narendra Modi', 'Hinduism', 'Indian politics', 'India']",https://www.euronews.com/2024/06/04/counting-begins-in-india-mega-election
ECB expected to cut interest rates: What you need to know,Servet Yanatma,2024-06-04,"['Finance', 'Interest rates', 'ECB']",https://www.euronews.com/business/2024/06/04/ecb-expected-to-cut-interest-rates-this-week-what-you-need-to-know
"EURO 2024 teams can slash their emissions by 60% if they cut out flying, NGO says",['Savannah Avery'],2024-06-04,"['CO2 emissions', 'Football', 'UEFA', 'Climate', 'Euro 2024']",https://www.euronews.com/my-europe/2024/06/04/euro-2024-teams-can-slash-their-emissions-by-60-if-they-cut-out-flying-ngo-says
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Polls predict far-right majority of Dutch seats in European Parliament,['Euronews'],2024-06-04,"['Netherlands', 'Netherlands politics', 'Far-right', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/03/polls-predict-far-right-majority-of-dutch-seats-in-eu-parliament
Four more Israeli hostages declared dead as US urges Israel to accept ceasefire deal,"['Euronews', 'AP']",2024-06-03,"['USA', 'Israel', 'Syria', 'The Gaza Strip', 'Israeli-Palestinian conflict', 'Israel Hamas war']",https://www.euronews.com/2024/06/03/israeli-strikes-kill-at-least-11-as-us-urges-israel-to-accept-ceasefire-deal
Tensions rise between activists in Mannheim after deadly stabbing of policeman,['Euronews'],2024-06-03,"['stabbing', 'Mannheim', 'Germany', 'Alternative for Germany']",https://www.euronews.com/my-europe/2024/06/03/tensions-rise-between-activists-in-mannheim-after-deadly-stabbing-of-policeman
EU elections: What are the biggest issues at stake?,['Euronews'],2024-06-03,"['Defence', 'Migration Policy', 'Economic recovery', 'European elections 2024', 'Green Deal']",https://www.euronews.com/my-europe/2024/06/03/eu-elections-what-are-the-biggest-issues-at-stake
Poland arrests 18 for alleged planning of hostile acts for Russia and Belarus,"['Euronews', 'AP']",2024-06-03,"['Arrest', 'Vladimir Putin', 'Espionage', 'Volodymyr Zelenskiy', 'Ukraine war']",https://www.euronews.com/my-europe/2024/06/03/poland-arrests-18-for-alleged-planning-of-hostile-acts-for-russia-and-belarus
Watch: Sri Lankan woman turns tragedy into trendy designs,['Kashif Khan'],2024-06-03,"['Haute Couture', 'creative', 'blind', 'Visual impairment', 'Fashion designer', 'Shoes']",https://www.euronews.com/culture/2024/06/03/watch-sri-lankan-woman-turns-tragedy-into-trendy-designs
Euroviews. Not (just) for hippies: Energy communities should be the drivers of the EU’s re-industrialisation,"['Chris Vrettos, REScoop.eu, Philippe Awouters, SeaCoop, Stephan C Krabsen, Energy Communities Denmark, Luca Varotto, Enostra']",2024-06-03,"['European Union', 'European Commission', 'Euroviews', 'just transition', 'renewable energy', 'green energy']",https://www.euronews.com/business/2024/06/03/not-just-for-hippies-energy-communities-should-be-the-drivers-of-the-eus-re-industrialisat
What will be new European Parliament's first tasks after the elections?,"['Euronews', 'AP']",2024-06-03,"['European Commission', 'EU Parliament', 'European elections 2024']",https://www.euronews.com/2024/06/03/what-will-be-the-first-tasks-of-the-new-eu-parliament-following-the-elections
"Croatia, Greece, Austria: Which European destinations have the cleanest water for swimming?",['AP'],2024-06-04,"['Travel destinations', 'Swimming', 'lake', 'summer']",https://www.euronews.com/travel/2024/06/03/croatia-greece-austria-which-european-destinations-have-the-cleanest-water-for-swimming
Solar panels on old buildings: How is Paris 2024 keeping a lid on Olympics emissions?,"['Euronews Green', 'AP']",2024-06-03,"['Construction', 'Paris Olympics', 'carbon emissions', 'Green transportation', 'Sustainable city', 'Olympic games Paris 2024']",https://www.euronews.com/green/2024/06/03/solar-panels-on-old-buildings-how-is-paris-2024-keeping-a-lid-on-olympics-emissions
What to know about the rising trend of ‘quiet vacationing’ among young workers,Imane El Atillah,2024-06-03,"['remote working', 'Jobs', 'employees', 'work', 'Gen Z', 'work conditions']",https://www.euronews.com/next/2024/06/03/what-to-know-about-the-rising-trend-of-quiet-vacationing-among-young-workers
Georgia's parliament speaker approves controversial 'Russian law' amid protests,['AP'],2024-06-03,"['Parliament', 'Georgia politics', 'Russia', 'Salomé Zurabishvili', 'Law', 'Georgia']",https://www.euronews.com/my-europe/2024/06/03/georgias-parliament-speaker-approves-controversial-foreign-agents-bill-amid-protests
"Better preparation is preventing deaths despite worsening climate disasters, UN says","['Euronews Green', 'AP']",2024-06-03,"['disaster', 'Warning', 'Cyclone', 'Extreme weather', 'Tsunami', 'climate change']",https://www.euronews.com/green/2024/06/03/better-preparation-is-preventing-deaths-despite-worsening-climate-disasters-un-says
France cracks down on hyaluronic acid to curb illegal cosmetic injections,Oceane Duboust,2024-06-03,"['Research', 'Cancer', 'treatment']",https://www.euronews.com/health/2024/06/03/france-cracks-down-on-hyaluronic-acid-to-curb-illegal-cosmetic-injections
Farmers block Spanish-French border in major pre-EU elections protest,['AP'],2024-06-03,"['France', 'Spain', 'Protests', 'Farmers', 'European elections 2024', 'Green Deal']",https://www.euronews.com/my-europe/2024/06/03/farmers-block-spanish-french-border-in-major-rally-before-eu-elections
First Kodavere song festival aims to revive Estonian dialect,['Kashif Khan'],2024-06-03,"['Folk music', 'Languages', 'Estonia', 'Song', 'Music']",https://www.euronews.com/culture/2024/06/03/first-kodavere-song-festival-aims-to-revive-estonian-dialect
Green light for Orange clients with free switch to 5G for Paris 2024,Indrabati Lahiri,2024-06-03,"['5G', 'Paris Olympics', 'Telecommunication', 'Orange']",https://www.euronews.com/business/2024/06/03/green-light-for-orange-clients-with-free-switch-to-5g-for-paris-2024
"From gardens and forests to islands, İstanbul has plenty of spots to enjoy some greenery",Cinzia Rizzi,2024-06-03,"['Turkiye (Turkey)', 'Tourism', 'Travel', 'Istanbul, Turkiye']",https://www.euronews.com/travel/2024/06/03/from-gardens-and-forests-to-islands-istanbul-has-plenty-of-spots-to-enjoy-some-greenery
Shein set to file £50 billion London IPO prospectus,Indrabati Lahiri,2024-06-03,"['IPO', 'Retail trade', 'online shopping']",https://www.euronews.com/business/2024/06/03/shein-set-to-file-50-billion-london-ipo-prospectus
European elections: What do voters want? What do candidates promise?,['Euronews'],2024-06-03,"['Citizenship', 'Food', 'Climate', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/03/european-elections-what-do-voters-want-what-do-candidates-promise
EU elections: Multiple French opposition parties file complaint over Macron interview,Alice Tidey,2024-06-03,"['Renew Europe (former ALDE)', 'Emmanuel Macron', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/03/eu-elections-multiple-french-opposition-parties-file-complaint-over-macron-interview
Euroviews. EU recovery plan is failing to meet cities’ climate ambitions,Alice Tidey,2024-06-03,"['European Union', 'Barcelona', 'Bologna', 'Budapest', 'Euroviews', 'recovery plan']",https://www.euronews.com/my-europe/2024/06/03/eu-recovery-plan-is-failing-to-meet-cities-climate-ambitions
Eurovision’s Bambie Thug shares Israeli delegation’s violations being investigated by EBU,['Elise Morton'],2024-06-03,"['Eurovision song contest', 'Israel', 'Eurovision 2024', 'Music', 'Ireland', 'Israel Hamas war']",https://www.euronews.com/culture/2024/06/03/eurovisions-bambie-thug-shares-israeli-delegations-violations-being-investigated-by-ebu
Final manufacturing figures show Eurozone inching towards recovery in May,Eleanor Butler,2024-06-03,"['Manufacturing', 'employment', 'European economy']",https://www.euronews.com/business/2024/06/03/final-manufacturing-figures-show-eurozone-inching-towards-recovery-in-may
,Theo Farrant,2024-06-03,"['nature', 'Photography', 'Awards', 'Sport', 'drone']",https://www.euronews.com/culture/2024/06/03/snug-polar-bears-and-lava-dragons-take-a-look-at-the-jaw-dropping-drone-photo-awards-2024-
Plan for luxury midnight trains from France to major cities hits the buffers,Vincent Vitis,2024-06-03,"['Eco travel', 'Luxury', 'Paris', 'Europe', 'train']",https://www.euronews.com/business/2024/06/03/plan-for-luxury-midnight-trains-from-france-to-major-cities-hits-the-buffers
South Korea to suspend peace deal with Pyongyang over trash-carrying balloons,"['Euronews', 'AP']",2024-06-03,"['North Korea', 'North Korea nuclear war threats', 'Pyongyang', 'Kim Jong-un', 'South Korea']",https://www.euronews.com/2024/06/03/south-korea-to-suspend-peace-deal-with-pyongyang-over-trash-carrying-balloons
"Scaling back cancer treatment can help some patients without compromising outcomes, studies find",Oceane Duboust,2024-06-03,"['Research', 'Cancer', 'treatment']",https://www.euronews.com/health/2024/06/03/scaling-back-cancer-treatment-can-help-some-patients-without-compromising-outcomes-studies
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Climate protester sticks poster over Monet painting at the Musee D'Orsay,['Euronews with AP'],2024-06-03,"['Claude Monet', 'Paris', 'Protests', 'activist']",https://www.euronews.com/culture/2024/06/03/climate-protester-sticks-poster-over-monet-painting-at-the-musee-dorsay
Adele praised for confronting anti-pride heckler during concert,David Mouriquand,2024-06-03,"['Pride Month', 'LGBTQ+', 'Music', 'Adele']",https://www.euronews.com/culture/2024/06/03/adele-praised-for-confronting-anti-pride-heckler-during-concert
Michael Douglas suggests anti-Israel campus protesters ‘brainwashed’ during visit to Israel,['AP'],2024-06-03,"['Israel', 'Protests', 'Cinema', 'Palestine', 'actor', 'Israel Hamas war']",https://www.euronews.com/culture/2024/06/03/michael-douglas-suggests-anti-israel-campus-protesters-brainwashed-during-visit-to-israel
Zelenskyy promotes Ukraine peace summit in surprise visit to Philippines,['Euronews'],2024-06-03,"['Vladimir Putin', 'Volodymyr Zelenskyy', ""Russia's invasion of Ukraine"", 'Peace', 'Philippines', 'Ukraine war']",https://www.euronews.com/2024/06/03/zelenskyy-promotes-ukraine-peace-summit-in-surprise-visit-to-philippines
Will liberals be biggest losers of EU election? | Radio Schuman,"['Anna Lisa Boni, Deputy Mayor of Bologna, Laia Bonet, Deputy Mayor of Barcelona, Benedek Jávor, Head of the Representation of Budapest to the EU']",2024-06-03,"['European Parliament', 'Parliamentary elections', 'France', 'Italy', 'election polls', 'Liberals']",https://www.euronews.com/my-europe/2024/06/03/will-liberals-be-biggest-losers-of-eu-election-radio-schuman
Album anniversaries: Three records to celebrate in June 2024,David Mouriquand,2024-06-03,"['Love', 'rock music', 'Album anniversaries', 'Music', 'Electronic music']",https://www.euronews.com/culture/2024/06/03/album-anniversaries-three-records-to-celebrate-in-june-2024
EU Policy. How can Europe fund its space ambitions?,Paula Soler,2024-06-03,"['Space', 'Space exploration', 'EU Policy', 'SpaceX']",https://www.euronews.com/next/2024/06/03/how-can-europe-fund-its-space-ambitions
Germany's head coach blasts public broadcaster for 'racist' survey,['Euronews'],2024-06-03,"['Germany', 'Racism', 'Football']",https://www.euronews.com/2024/06/03/germanys-head-coach-blasts-public-broadcaster-for-racist-survey
Blast from the past: Spanish best-seller revives interest in the 'dying art of commerce',['Graham Keeley'],2024-06-03,"['pharmacy', 'artist', 'Painting', 'Architecture', 'shopping']",https://www.euronews.com/culture/2024/06/03/blast-from-the-past-spanish-best-seller-revives-interest-in-the-dying-art-of-commerce
Mexico elects Claudia Sheinbaum as its first woman president,['AP'],2024-06-03,"['News Analysis', 'Feminism', 'Elections', 'Mexico politics', 'Mexico']",https://www.euronews.com/2024/06/03/mexico-set-to-elect-first-female-president-as-exit-polls-point-to-sheinbaum-victory
Halfway to COP29: What is the Bonn Climate Change Conference and why does it matter?,Rosie Frost,2024-06-03,"['Talks / negotiations', 'Finance', 'COP29', 'carbon emissions', 'UN Climate Change Conference', 'climate change']",https://www.euronews.com/green/2024/06/03/halfway-to-cop29-what-is-the-bonn-climate-change-conference-and-why-does-it-matter
Week ahead: ECB rate decision and EU elections take centre stage,Vincent Vitis,2024-06-03,"['Interest rates', 'World markets', 'European markets']",https://www.euronews.com/business/2024/06/03/week-ahead-ecb-rate-decision-and-eu-elections-take-centre-stage
"AI will help small businesses compete with retail giants, says Shopify President",Hannah Brown,2024-06-03,"['Entrepreneur', 'Artificial intelligence', 'Small and medium-sized enterprises (SMEs`)', 'e-commerce', 'Retail trade', 'online shopping']",https://www.euronews.com/business/2024/06/03/ai-will-help-small-businesses-compete-with-retail-giants-says-shopify-president
Germany: Police officer injured in Mannheim stabbing dies,"['Euronews', 'AP']",2024-06-03,"['stabbing', 'Germany', 'Far-right']",https://www.euronews.com/2024/06/03/germany-police-officer-injured-in-mannheim-stabbing-dies
What is a financial influencer and how do we know we can trust them?,Indrabati Lahiri,2024-06-03,"['Finance', 'TikTok', 'Social Media', 'influencer']",https://www.euronews.com/business/2024/06/03/the-rise-of-financial-influencers-and-the-regulators-chasing-them-down
EU elections: French candidates enter final stretch of campaign,['Eleonora Vasques'],2024-06-03,"['Marine Le Pen', 'Gabriel Attal', 'Emmanuel Macron', 'Election campaign', 'French politics', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/03/eu-elections-french-candidates-enter-the-final-stretch-of-the-campaign
Serbia's ruling populists claim 'pure and convincing' victory in municipal elections,"['Euronews', 'AP, EBU']",2024-06-03,"['European Union', 'Aleksandar Vučić', 'Russia', 'Serbia', 'China', 'Belgrade']",https://www.euronews.com/my-europe/2024/06/03/serbias-ruling-progressive-party-claims-pure-and-convincing-victory-in-municipal-elections
Ukraine imposes emergency power shutdowns as Russia attacks energy grid,"['Euronews', 'AP']",2024-06-03,"['Volodymyr Zelenskyy', 'Kharkiv', 'Singapore', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/my-europe/2024/06/03/ukraine-imposes-emergency-power-shutdowns-as-russia-attacks-energy-grid
